applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-09413,2025-04-18,734,102819,57,Employed,2558,A,Underwriting Review,Rejected,Not Funded,0
APP-09414,2025-03-26,631,39861,51,Unemployed,11453,B,Underwriting Review,Rejected,Not Funded,0
APP-09415,2024-12-24,326,120048,31,Employed,20584,B,Funded,Approved,Funded,0
APP-09416,2025-01-15,465,81717,46,Employed,14835,A,Funded,Approved,Funded,1
APP-09417,2025-04-14,617,42480,33,Employed,37492,A,Underwriting Review,Rejected,Not Funded,0
APP-09418,2025-04-17,573,38637,46,Employed,45088,A,Underwriting Review,Rejected,Not Funded,0
APP-09419,2025-02-20,682,64621,40,Employed,5693,A,Funded,Approved,Funded,0
APP-09420,2024-11-03,664,80304,27,Employed,49401,A,Underwriting Review,Rejected,Not Funded,0
APP-09421,2025-04-01,402,67431,64,Employed,26190,A,Documents Uploaded,N/A,Not Funded,0
APP-09422,2024-11-22,802,119937,21,Employed,33605,B,Documents Uploaded,N/A,Not Funded,0
APP-09423,2025-04-25,672,108921,29,Self-employed,22646,B,Funded,Approved,Funded,0
APP-09424,2024-11-28,544,76172,59,Employed,46478,B,Underwriting Review,Rejected,Not Funded,0
APP-09425,2024-12-03,468,45437,51,Self-employed,27957,A,Funded,Approved,Funded,1
APP-09426,2025-03-28,717,28149,21,Self-employed,17324,A,Application Started,N/A,Not Funded,0
APP-09427,2025-02-24,655,34671,37,Employed,24684,A,Underwriting Review,Rejected,Not Funded,0
APP-09428,2025-04-08,777,123005,45,Employed,45887,B,Underwriting Review,Rejected,Not Funded,0
APP-09429,2025-01-05,424,43119,45,Self-employed,40175,A,Funded,Approved,Funded,0
APP-09430,2025-03-03,836,66117,23,Employed,38010,A,Underwriting Review,Rejected,Not Funded,0
APP-09431,2025-01-08,701,119317,31,Employed,45467,A,Underwriting Review,Rejected,Not Funded,0
APP-09432,2025-04-12,816,36279,52,Employed,11251,B,Documents Uploaded,N/A,Not Funded,0
APP-09433,2024-12-20,830,88835,64,Employed,23343,B,Funded,Approved,Funded,0
APP-09434,2025-03-21,553,119810,18,Employed,23407,B,Underwriting Review,Rejected,Not Funded,0
APP-09435,2024-11-09,420,146085,36,Unemployed,7198,A,Underwriting Review,Rejected,Not Funded,0
APP-09436,2025-03-18,331,24803,18,Self-employed,31949,A,Underwriting Review,Rejected,Not Funded,0
APP-09437,2025-04-02,336,102897,30,Self-employed,47201,B,Documents Uploaded,N/A,Not Funded,0
APP-09438,2025-02-03,641,80805,25,Employed,28484,B,Documents Uploaded,N/A,Not Funded,0
APP-09439,2024-12-03,312,38201,35,Unemployed,28880,B,Underwriting Review,Rejected,Not Funded,0
APP-09440,2025-03-27,482,146564,52,Employed,11401,A,Underwriting Review,Rejected,Not Funded,0
APP-09441,2025-03-25,564,48634,40,Self-employed,35385,A,Underwriting Review,Rejected,Not Funded,0
APP-09442,2025-04-09,387,34760,67,Employed,39848,B,Documents Uploaded,N/A,Not Funded,0
APP-09443,2025-01-18,761,30826,69,Employed,46002,B,Funded,Approved,Funded,0
APP-09444,2024-12-05,345,106821,43,Self-employed,47638,A,Underwriting Review,Rejected,Not Funded,0
APP-09445,2024-12-20,691,132125,58,Employed,2899,B,Funded,Approved,Funded,0
APP-09446,2025-01-10,418,65775,55,Unemployed,16138,B,Funded,Approved,Funded,1
APP-09447,2025-04-08,830,146546,37,Employed,35802,B,Documents Uploaded,N/A,Not Funded,0
APP-09448,2025-01-15,746,134090,19,Unemployed,45531,B,Underwriting Review,Rejected,Not Funded,0
APP-09449,2025-01-19,345,94676,43,Employed,14983,A,Underwriting Review,Rejected,Not Funded,0
APP-09450,2025-01-31,807,26798,53,Employed,23706,A,Funded,Approved,Funded,1
APP-09451,2025-02-26,825,135161,42,Employed,41297,A,Funded,Approved,Funded,0
APP-09452,2025-01-31,302,86103,47,Employed,8375,B,Application Started,N/A,Not Funded,0
APP-09453,2025-02-22,327,97160,35,Self-employed,21357,B,Funded,Approved,Funded,1
APP-09454,2024-11-12,680,97751,24,Employed,28528,A,Application Started,N/A,Not Funded,0
APP-09455,2025-03-21,456,93502,44,Employed,30223,B,Application Started,N/A,Not Funded,0
APP-09456,2025-03-09,810,71410,28,Employed,37271,A,Funded,Approved,Funded,0
APP-09457,2025-01-29,632,60888,54,Employed,45487,B,Funded,Approved,Funded,0
APP-09458,2025-01-27,413,69047,25,Employed,49631,B,Documents Uploaded,N/A,Not Funded,0
APP-09459,2025-04-11,688,115289,28,Employed,9031,B,Underwriting Review,Rejected,Not Funded,0
APP-09460,2025-02-06,786,129640,41,Employed,26753,A,Underwriting Review,Rejected,Not Funded,0
APP-09461,2024-12-24,549,122614,47,Unemployed,29661,A,Underwriting Review,Rejected,Not Funded,0
APP-09462,2025-02-07,614,65955,47,Employed,12601,B,Underwriting Review,Rejected,Not Funded,0
APP-09463,2024-12-18,538,132393,69,Employed,19724,B,Funded,Approved,Funded,1
APP-09464,2024-12-10,533,21982,69,Employed,11675,A,Underwriting Review,Rejected,Not Funded,0
APP-09465,2024-11-18,602,53864,32,Employed,40307,A,Funded,Approved,Funded,0
APP-09466,2024-12-18,633,141298,52,Employed,46221,A,Underwriting Review,Rejected,Not Funded,0
APP-09467,2025-02-25,412,99118,56,Employed,29099,B,Funded,Approved,Funded,0
APP-09468,2025-01-23,661,105490,41,Employed,30455,A,Funded,Approved,Funded,0
APP-09469,2025-03-19,396,59265,25,Self-employed,24484,B,Documents Uploaded,N/A,Not Funded,0
APP-09470,2024-12-21,315,66313,60,Self-employed,17784,A,Underwriting Review,Rejected,Not Funded,0
APP-09471,2025-03-22,675,64350,59,Self-employed,37978,B,Funded,Approved,Funded,0
APP-09472,2024-11-09,689,35378,37,Employed,30022,A,Application Started,N/A,Not Funded,0
APP-09473,2024-11-11,516,129168,58,Employed,20715,A,Application Started,N/A,Not Funded,0
APP-09474,2024-12-09,698,138334,64,Employed,28441,A,Application Started,N/A,Not Funded,0
APP-09475,2025-03-12,559,137107,43,Self-employed,38739,A,Documents Uploaded,N/A,Not Funded,0
APP-09476,2024-11-11,619,89815,69,Employed,18633,A,Underwriting Review,Rejected,Not Funded,0
APP-09477,2025-04-25,495,47924,41,Employed,49613,A,Funded,Approved,Funded,1
APP-09478,2025-03-10,777,102593,39,Employed,5226,A,Underwriting Review,Rejected,Not Funded,0
APP-09479,2025-03-06,717,137490,22,Employed,23791,B,Documents Uploaded,N/A,Not Funded,0
APP-09480,2025-03-16,774,27312,32,Employed,23027,B,Documents Uploaded,N/A,Not Funded,0
APP-09481,2025-01-06,843,50353,53,Employed,35722,B,Funded,Approved,Funded,0
APP-09482,2025-03-29,530,133744,54,Employed,24361,A,Underwriting Review,Rejected,Not Funded,0
APP-09483,2025-02-16,820,120673,46,Employed,42308,B,Funded,Approved,Funded,1
APP-09484,2024-12-01,499,106450,32,Employed,44478,B,Funded,Approved,Funded,0
APP-09485,2025-04-15,320,36192,44,Self-employed,42073,B,Funded,Approved,Funded,0
APP-09486,2024-12-26,610,37450,66,Employed,7161,A,Funded,Approved,Funded,0
APP-09487,2025-01-20,733,25432,25,Employed,32929,A,Documents Uploaded,N/A,Not Funded,0
APP-09488,2025-02-23,670,77225,46,Employed,39229,A,Funded,Approved,Funded,0
APP-09489,2024-12-10,377,116548,36,Employed,10677,A,Documents Uploaded,N/A,Not Funded,0
APP-09490,2025-01-19,841,118991,48,Employed,2628,A,Funded,Approved,Funded,0
APP-09491,2025-03-16,584,98711,26,Employed,8980,B,Application Started,N/A,Not Funded,0
APP-09492,2024-12-11,439,85604,27,Employed,38006,B,Underwriting Review,Rejected,Not Funded,0
APP-09493,2025-02-18,581,30295,54,Employed,32374,A,Funded,Approved,Funded,1
APP-09494,2024-12-26,557,26774,27,Self-employed,47892,B,Funded,Approved,Funded,0
APP-09495,2025-04-21,659,135107,50,Employed,12875,B,Documents Uploaded,N/A,Not Funded,0
APP-09496,2025-02-11,739,32190,42,Self-employed,23980,B,Documents Uploaded,N/A,Not Funded,0
APP-09497,2025-04-05,569,51286,21,Employed,19882,B,Documents Uploaded,N/A,Not Funded,0
APP-09498,2024-11-10,433,96325,70,Employed,35763,A,Underwriting Review,Rejected,Not Funded,0
APP-09499,2025-04-16,403,114450,22,Employed,11301,A,Documents Uploaded,N/A,Not Funded,0
APP-09500,2025-04-17,394,117480,40,Employed,1595,B,Funded,Approved,Funded,1
APP-09501,2025-01-12,779,92427,56,Employed,18323,A,Funded,Approved,Funded,0
APP-09502,2025-01-08,540,107513,22,Employed,22798,B,Funded,Approved,Funded,0
APP-09503,2024-12-10,312,84014,69,Employed,47146,A,Funded,Approved,Funded,1
APP-09504,2025-02-06,446,115887,25,Employed,27670,B,Underwriting Review,Rejected,Not Funded,0
APP-09505,2024-11-16,394,95852,34,Self-employed,36784,A,Underwriting Review,Rejected,Not Funded,0
APP-09506,2024-12-30,592,75256,18,Unemployed,10589,B,Documents Uploaded,N/A,Not Funded,0
APP-09507,2024-12-18,324,148477,67,Employed,36637,A,Underwriting Review,Rejected,Not Funded,0
APP-09508,2024-11-17,571,138580,29,Employed,46715,B,Underwriting Review,Rejected,Not Funded,0
APP-09509,2025-03-31,804,118743,52,Unemployed,16097,B,Funded,Approved,Funded,0
APP-09510,2024-12-24,465,78630,69,Employed,43120,B,Funded,Approved,Funded,0
APP-09511,2024-12-30,386,135896,31,Employed,49222,B,Underwriting Review,Rejected,Not Funded,0
APP-09512,2025-03-13,790,111190,65,Employed,7381,B,Funded,Approved,Funded,0
APP-09513,2025-02-22,440,82771,35,Employed,26371,A,Documents Uploaded,N/A,Not Funded,0
APP-09514,2025-04-20,402,71715,27,Employed,49959,A,Documents Uploaded,N/A,Not Funded,0
APP-09515,2024-12-01,525,27466,32,Employed,37898,B,Documents Uploaded,N/A,Not Funded,0
APP-09516,2025-01-13,593,146503,59,Employed,31588,B,Application Started,N/A,Not Funded,0
APP-09517,2025-02-10,605,37637,50,Employed,3917,A,Underwriting Review,Rejected,Not Funded,0
APP-09518,2024-12-03,553,146237,36,Employed,28115,B,Funded,Approved,Funded,0
APP-09519,2025-04-23,479,88745,51,Self-employed,5353,A,Funded,Approved,Funded,0
APP-09520,2025-01-15,339,56317,62,Unemployed,11626,B,Funded,Approved,Funded,1
APP-09521,2024-12-03,819,69766,42,Employed,5365,A,Documents Uploaded,N/A,Not Funded,0
APP-09522,2025-01-29,845,23078,33,Employed,27576,B,Application Started,N/A,Not Funded,0
APP-09523,2024-12-08,535,47299,25,Employed,48970,B,Funded,Approved,Funded,0
APP-09524,2025-01-16,762,121794,52,Employed,20502,B,Application Started,N/A,Not Funded,0
APP-09525,2024-12-08,527,23543,38,Unemployed,24133,B,Application Started,N/A,Not Funded,0
APP-09526,2025-01-20,782,142790,36,Self-employed,44701,B,Documents Uploaded,N/A,Not Funded,0
APP-09527,2025-03-24,729,114627,63,Employed,10145,B,Funded,Approved,Funded,0
APP-09528,2025-01-25,321,71052,28,Self-employed,27301,A,Documents Uploaded,N/A,Not Funded,0
APP-09529,2024-11-07,642,114483,61,Employed,43546,B,Documents Uploaded,N/A,Not Funded,0
APP-09530,2025-04-07,339,42064,28,Employed,19125,A,Documents Uploaded,N/A,Not Funded,0
APP-09531,2024-12-20,472,92287,28,Self-employed,49943,B,Underwriting Review,Rejected,Not Funded,0
APP-09532,2024-11-20,738,100442,39,Employed,3458,A,Underwriting Review,Rejected,Not Funded,0
APP-09533,2024-11-03,478,140550,38,Unemployed,28468,B,Funded,Approved,Funded,0
APP-09534,2024-11-23,432,103632,44,Employed,40123,A,Underwriting Review,Rejected,Not Funded,0
APP-09535,2024-11-08,650,34425,35,Self-employed,47000,A,Underwriting Review,Rejected,Not Funded,0
APP-09536,2025-03-05,824,71481,59,Employed,8063,B,Underwriting Review,Rejected,Not Funded,0
APP-09537,2025-04-05,839,97347,65,Self-employed,37105,B,Documents Uploaded,N/A,Not Funded,0
APP-09538,2024-12-12,805,103114,57,Employed,7003,B,Underwriting Review,Rejected,Not Funded,0
APP-09539,2025-02-06,383,92317,55,Employed,12024,B,Funded,Approved,Funded,0
APP-09540,2025-01-07,763,142850,47,Self-employed,18173,A,Documents Uploaded,N/A,Not Funded,0
APP-09541,2024-11-23,642,106826,68,Employed,7458,B,Underwriting Review,Rejected,Not Funded,0
APP-09542,2025-02-25,579,70530,62,Employed,42259,B,Funded,Approved,Funded,0
APP-09543,2025-02-05,562,101099,64,Employed,18705,A,Funded,Approved,Funded,1
APP-09544,2025-02-19,465,45888,62,Unemployed,48035,B,Underwriting Review,Rejected,Not Funded,0
APP-09545,2024-11-21,592,47491,50,Self-employed,41423,B,Funded,Approved,Funded,1
APP-09546,2024-12-04,808,133101,38,Employed,3109,A,Documents Uploaded,N/A,Not Funded,0
APP-09547,2024-12-19,525,52352,19,Self-employed,14365,B,Documents Uploaded,N/A,Not Funded,0
APP-09548,2025-03-08,469,135437,30,Employed,37214,B,Documents Uploaded,N/A,Not Funded,0
APP-09549,2025-02-16,747,41676,19,Unemployed,16212,A,Underwriting Review,Rejected,Not Funded,0
APP-09550,2025-04-16,801,85836,60,Employed,30145,B,Funded,Approved,Funded,0
APP-09551,2024-11-05,826,57463,62,Employed,13399,B,Funded,Approved,Funded,0
APP-09552,2024-11-16,678,130478,48,Employed,6085,B,Documents Uploaded,N/A,Not Funded,0
APP-09553,2025-02-15,500,68990,27,Employed,24820,A,Funded,Approved,Funded,0
APP-09554,2025-01-17,549,106544,40,Employed,15659,B,Underwriting Review,Rejected,Not Funded,0
APP-09555,2024-11-29,708,83627,39,Self-employed,34386,A,Documents Uploaded,N/A,Not Funded,0
APP-09556,2025-04-08,424,40221,64,Self-employed,22274,A,Funded,Approved,Funded,1
APP-09557,2025-02-16,412,134965,46,Unemployed,10074,B,Documents Uploaded,N/A,Not Funded,0
APP-09558,2025-03-26,436,114870,50,Employed,2703,A,Application Started,N/A,Not Funded,0
APP-09559,2024-11-30,795,129054,48,Employed,41521,B,Funded,Approved,Funded,0
APP-09560,2024-11-06,449,148345,31,Employed,11987,B,Underwriting Review,Rejected,Not Funded,0
APP-09561,2025-02-17,642,105837,27,Employed,30780,B,Documents Uploaded,N/A,Not Funded,0
APP-09562,2025-01-08,620,92843,35,Employed,45788,A,Funded,Approved,Funded,0
APP-09563,2025-03-23,831,71313,28,Employed,26083,B,Application Started,N/A,Not Funded,0
APP-09564,2025-03-12,588,49251,56,Employed,23755,A,Underwriting Review,Rejected,Not Funded,0
APP-09565,2024-11-06,788,66586,64,Employed,11227,A,Documents Uploaded,N/A,Not Funded,0
APP-09566,2025-02-28,791,119693,20,Self-employed,35185,A,Underwriting Review,Rejected,Not Funded,0
APP-09567,2025-02-07,551,94418,19,Employed,39926,B,Underwriting Review,Rejected,Not Funded,0
APP-09568,2025-03-19,376,73884,25,Self-employed,8148,A,Application Started,N/A,Not Funded,0
APP-09569,2025-01-27,691,72620,48,Employed,36628,A,Documents Uploaded,N/A,Not Funded,0
APP-09570,2024-12-30,711,30040,25,Employed,31900,A,Application Started,N/A,Not Funded,0
APP-09571,2024-11-21,472,91677,60,Employed,12771,A,Funded,Approved,Funded,1
APP-09572,2025-02-20,500,65878,65,Employed,3385,A,Underwriting Review,Rejected,Not Funded,0
APP-09573,2025-02-09,516,25969,19,Employed,1925,A,Underwriting Review,Rejected,Not Funded,0
APP-09574,2025-01-28,675,33162,39,Unemployed,39989,B,Documents Uploaded,N/A,Not Funded,0
APP-09575,2024-12-08,310,85435,22,Employed,33996,A,Underwriting Review,Rejected,Not Funded,0
APP-09576,2024-11-07,311,138504,24,Employed,16389,B,Underwriting Review,Rejected,Not Funded,0
APP-09577,2025-02-08,734,94667,37,Employed,27997,B,Underwriting Review,Rejected,Not Funded,0
APP-09578,2024-11-19,672,148658,45,Employed,30488,B,Underwriting Review,Rejected,Not Funded,0
APP-09579,2025-03-14,572,25037,30,Employed,45216,A,Underwriting Review,Rejected,Not Funded,0
APP-09580,2025-02-18,808,80526,19,Employed,23975,B,Funded,Approved,Funded,0
APP-09581,2025-01-27,431,107914,49,Employed,46924,B,Funded,Approved,Funded,1
APP-09582,2025-03-05,618,34693,43,Employed,38310,A,Underwriting Review,Rejected,Not Funded,0
APP-09583,2025-02-04,467,146189,20,Employed,7575,A,Documents Uploaded,N/A,Not Funded,0
APP-09584,2025-03-08,696,112162,58,Self-employed,41104,B,Application Started,N/A,Not Funded,0
APP-09585,2025-01-13,479,79090,59,Employed,28728,B,Application Started,N/A,Not Funded,0
APP-09586,2025-01-02,357,22451,30,Employed,38661,B,Documents Uploaded,N/A,Not Funded,0
APP-09587,2025-02-08,779,85560,38,Employed,26809,A,Application Started,N/A,Not Funded,0
APP-09588,2025-02-10,759,25962,62,Employed,41194,A,Documents Uploaded,N/A,Not Funded,0
APP-09589,2024-11-25,360,120860,54,Employed,44995,A,Documents Uploaded,N/A,Not Funded,0
APP-09590,2025-02-24,668,116951,40,Employed,3596,B,Funded,Approved,Funded,0
APP-09591,2025-01-16,420,109552,24,Employed,8221,A,Funded,Approved,Funded,0
APP-09592,2024-10-31,845,36444,34,Self-employed,26429,A,Underwriting Review,Rejected,Not Funded,0
APP-09593,2024-12-22,316,60443,45,Employed,39883,A,Documents Uploaded,N/A,Not Funded,0
APP-09594,2025-02-10,795,36506,64,Employed,18507,B,Funded,Approved,Funded,0
APP-09595,2025-04-03,796,58384,47,Employed,35388,A,Funded,Approved,Funded,0
APP-09596,2025-02-05,804,128598,22,Self-employed,21358,B,Documents Uploaded,N/A,Not Funded,0
APP-09597,2024-11-16,831,135874,41,Employed,15933,B,Documents Uploaded,N/A,Not Funded,0
APP-09598,2025-04-25,614,117229,24,Unemployed,47654,A,Funded,Approved,Funded,0
APP-09599,2024-11-10,368,132314,51,Self-employed,35238,A,Underwriting Review,Rejected,Not Funded,0
APP-09600,2025-04-06,460,139846,67,Self-employed,49319,A,Documents Uploaded,N/A,Not Funded,0
APP-09601,2025-01-19,444,44248,59,Employed,11653,B,Underwriting Review,Rejected,Not Funded,0
APP-09602,2025-01-12,684,66162,50,Self-employed,16300,B,Funded,Approved,Funded,0
APP-09603,2025-03-29,568,62690,44,Employed,30232,B,Application Started,N/A,Not Funded,0
APP-09604,2025-02-16,753,147521,31,Self-employed,10848,B,Underwriting Review,Rejected,Not Funded,0
APP-09605,2025-03-01,817,89625,36,Self-employed,4110,A,Funded,Approved,Funded,0
APP-09606,2024-11-09,649,132752,65,Employed,38409,A,Underwriting Review,Rejected,Not Funded,0
APP-09607,2025-04-18,409,88008,68,Employed,20813,B,Underwriting Review,Rejected,Not Funded,0
APP-09608,2025-02-20,782,80309,55,Employed,8176,B,Funded,Approved,Funded,0
APP-09609,2025-02-15,706,63237,29,Employed,9379,B,Documents Uploaded,N/A,Not Funded,0
APP-09610,2025-02-21,350,146967,20,Employed,46663,B,Underwriting Review,Rejected,Not Funded,0
APP-09611,2024-12-27,702,125754,24,Unemployed,7788,A,Application Started,N/A,Not Funded,0
APP-09612,2025-03-14,775,55732,52,Employed,7282,A,Documents Uploaded,N/A,Not Funded,0
APP-09613,2025-02-09,386,28104,42,Employed,47682,A,Funded,Approved,Funded,0
APP-09614,2024-11-21,367,103230,66,Employed,6375,A,Documents Uploaded,N/A,Not Funded,0
APP-09615,2025-04-03,341,110266,32,Self-employed,33403,B,Application Started,N/A,Not Funded,0
APP-09616,2024-11-12,356,54980,36,Self-employed,19610,B,Underwriting Review,Rejected,Not Funded,0
APP-09617,2024-12-12,495,149985,36,Employed,2340,A,Underwriting Review,Rejected,Not Funded,0
APP-09618,2025-03-21,361,146133,40,Employed,42638,A,Documents Uploaded,N/A,Not Funded,0
APP-09619,2025-04-12,562,94990,28,Employed,42575,A,Documents Uploaded,N/A,Not Funded,0
APP-09620,2025-03-27,411,59560,38,Employed,8983,A,Application Started,N/A,Not Funded,0
APP-09621,2025-03-25,477,29554,69,Employed,42809,A,Funded,Approved,Funded,0
APP-09622,2024-11-14,325,111049,51,Self-employed,35775,A,Underwriting Review,Rejected,Not Funded,0
APP-09623,2025-03-23,709,127007,56,Employed,49411,B,Underwriting Review,Rejected,Not Funded,0
APP-09624,2025-01-25,830,65987,68,Employed,33088,B,Funded,Approved,Funded,0
APP-09625,2024-12-06,616,50985,24,Self-employed,46782,A,Underwriting Review,Rejected,Not Funded,0
APP-09626,2025-04-15,831,110298,59,Employed,28360,A,Underwriting Review,Rejected,Not Funded,0
APP-09627,2024-12-11,405,68167,61,Employed,9527,B,Documents Uploaded,N/A,Not Funded,0
APP-09628,2025-03-26,763,136533,44,Employed,26379,B,Documents Uploaded,N/A,Not Funded,0
APP-09629,2024-11-16,545,60428,67,Employed,47661,A,Funded,Approved,Funded,0
APP-09630,2025-04-14,380,87238,40,Employed,9554,B,Underwriting Review,Rejected,Not Funded,0
APP-09631,2025-02-24,695,135078,55,Self-employed,7333,B,Funded,Approved,Funded,0
APP-09632,2025-02-17,821,82723,37,Unemployed,41407,B,Funded,Approved,Funded,0
APP-09633,2025-01-24,563,37038,44,Employed,19405,B,Underwriting Review,Rejected,Not Funded,0
APP-09634,2025-04-08,573,42219,70,Employed,47185,B,Documents Uploaded,N/A,Not Funded,0
APP-09635,2024-12-29,471,24271,25,Employed,3569,B,Documents Uploaded,N/A,Not Funded,0
APP-09636,2025-04-20,564,47397,54,Employed,24765,B,Application Started,N/A,Not Funded,0
APP-09637,2025-01-13,325,94491,20,Employed,28606,B,Underwriting Review,Rejected,Not Funded,0
APP-09638,2025-04-25,768,138088,19,Employed,48620,B,Underwriting Review,Rejected,Not Funded,0
APP-09639,2025-02-14,775,49602,39,Employed,12578,B,Underwriting Review,Rejected,Not Funded,0
APP-09640,2025-04-16,655,74471,23,Self-employed,39822,A,Underwriting Review,Rejected,Not Funded,0
APP-09641,2025-02-14,325,82150,56,Unemployed,49880,A,Underwriting Review,Rejected,Not Funded,0
APP-09642,2025-01-20,333,64227,57,Self-employed,31202,B,Documents Uploaded,N/A,Not Funded,0
APP-09643,2025-02-14,563,117081,53,Employed,15427,A,Underwriting Review,Rejected,Not Funded,0
APP-09644,2025-02-13,437,43116,61,Employed,25381,A,Underwriting Review,Rejected,Not Funded,0
APP-09645,2024-12-07,761,26674,41,Employed,38226,B,Application Started,N/A,Not Funded,0
APP-09646,2025-03-19,467,37469,29,Unemployed,19469,A,Underwriting Review,Rejected,Not Funded,0
APP-09647,2024-11-23,380,25446,34,Unemployed,20095,B,Funded,Approved,Funded,0
APP-09648,2024-12-08,706,144809,39,Unemployed,40615,A,Underwriting Review,Rejected,Not Funded,0
APP-09649,2025-04-25,345,40760,36,Self-employed,32210,A,Funded,Approved,Funded,0
APP-09650,2024-12-18,352,21963,26,Employed,6802,A,Funded,Approved,Funded,0
APP-09651,2025-04-21,775,128281,29,Self-employed,38997,B,Funded,Approved,Funded,0
APP-09652,2025-03-01,315,96002,49,Unemployed,12841,A,Underwriting Review,Rejected,Not Funded,0
APP-09653,2024-11-23,659,47262,70,Employed,16169,B,Documents Uploaded,N/A,Not Funded,0
APP-09654,2025-03-27,786,25177,48,Self-employed,37036,A,Funded,Approved,Funded,1
APP-09655,2025-01-08,801,31160,34,Unemployed,43029,A,Underwriting Review,Rejected,Not Funded,0
APP-09656,2024-11-05,440,122876,40,Employed,47651,B,Application Started,N/A,Not Funded,0
APP-09657,2025-04-21,746,27543,27,Employed,35953,A,Funded,Approved,Funded,0
APP-09658,2024-12-31,589,127211,47,Employed,19921,B,Funded,Approved,Funded,1
APP-09659,2024-12-26,508,102162,36,Employed,48505,B,Funded,Approved,Funded,0
APP-09660,2025-04-22,774,59278,43,Employed,7745,B,Documents Uploaded,N/A,Not Funded,0
APP-09661,2024-11-20,712,49607,43,Employed,32443,B,Underwriting Review,Rejected,Not Funded,0
APP-09662,2025-04-02,726,105835,28,Employed,16016,A,Documents Uploaded,N/A,Not Funded,0
APP-09663,2024-12-26,670,144403,37,Employed,14219,B,Funded,Approved,Funded,0
APP-09664,2025-01-07,589,37221,62,Unemployed,48728,B,Funded,Approved,Funded,0
APP-09665,2025-02-13,731,23323,21,Employed,30012,B,Underwriting Review,Rejected,Not Funded,0
APP-09666,2024-12-12,567,72105,64,Self-employed,23081,A,Funded,Approved,Funded,0
APP-09667,2024-11-25,450,127841,29,Employed,1301,A,Documents Uploaded,N/A,Not Funded,0
APP-09668,2025-04-03,554,96151,42,Employed,19549,B,Funded,Approved,Funded,1
APP-09669,2024-11-14,652,144908,27,Employed,35528,A,Funded,Approved,Funded,0
APP-09670,2024-12-11,676,86968,39,Self-employed,13438,A,Underwriting Review,Rejected,Not Funded,0
APP-09671,2025-03-30,657,43238,24,Employed,6286,B,Funded,Approved,Funded,0
APP-09672,2025-02-18,669,125959,41,Employed,36422,B,Funded,Approved,Funded,0
APP-09673,2025-04-15,526,83830,19,Employed,22251,A,Funded,Approved,Funded,0
APP-09674,2025-01-07,602,93967,49,Employed,31466,A,Underwriting Review,Rejected,Not Funded,0
APP-09675,2025-03-15,688,28330,38,Employed,38860,A,Funded,Approved,Funded,0
APP-09676,2025-02-06,676,64153,24,Employed,7580,A,Underwriting Review,Rejected,Not Funded,0
APP-09677,2025-01-28,417,28611,25,Employed,18015,B,Documents Uploaded,N/A,Not Funded,0
APP-09678,2024-12-24,304,33872,70,Self-employed,49201,A,Funded,Approved,Funded,0
APP-09679,2025-01-15,743,69455,68,Unemployed,13383,A,Funded,Approved,Funded,0
APP-09680,2025-01-27,651,54930,55,Employed,29963,A,Underwriting Review,Rejected,Not Funded,0
APP-09681,2024-11-30,832,92022,38,Employed,16536,B,Underwriting Review,Rejected,Not Funded,0
APP-09682,2025-01-31,423,82714,25,Self-employed,35842,A,Funded,Approved,Funded,0
APP-09683,2025-02-06,576,144906,42,Employed,16156,B,Underwriting Review,Rejected,Not Funded,0
APP-09684,2025-03-31,693,122406,45,Employed,5400,B,Application Started,N/A,Not Funded,0
APP-09685,2025-01-19,659,108794,45,Employed,44877,B,Underwriting Review,Rejected,Not Funded,0
APP-09686,2025-04-27,768,68716,48,Employed,26344,A,Underwriting Review,Rejected,Not Funded,0
APP-09687,2025-04-04,356,128722,69,Self-employed,49045,A,Funded,Approved,Funded,0
APP-09688,2025-02-23,550,86704,53,Unemployed,33573,B,Underwriting Review,Rejected,Not Funded,0
APP-09689,2025-02-20,449,20415,42,Unemployed,25780,A,Underwriting Review,Rejected,Not Funded,0
APP-09690,2025-01-03,751,96441,69,Self-employed,1661,B,Funded,Approved,Funded,0
APP-09691,2025-04-23,461,131736,58,Self-employed,1678,B,Underwriting Review,Rejected,Not Funded,0
APP-09692,2024-11-10,419,90779,54,Employed,7363,A,Documents Uploaded,N/A,Not Funded,0
APP-09693,2024-11-15,650,102069,55,Self-employed,34067,B,Funded,Approved,Funded,0
APP-09694,2025-04-11,398,112556,68,Employed,17641,B,Underwriting Review,Rejected,Not Funded,0
APP-09695,2024-11-12,466,108444,29,Self-employed,20146,A,Funded,Approved,Funded,0
APP-09696,2024-11-13,813,91435,54,Employed,34007,B,Underwriting Review,Rejected,Not Funded,0
APP-09697,2025-03-20,700,119142,54,Employed,45505,A,Documents Uploaded,N/A,Not Funded,0
APP-09698,2024-11-12,664,124448,48,Employed,24707,A,Funded,Approved,Funded,0
APP-09699,2025-02-07,625,29888,35,Employed,28088,B,Funded,Approved,Funded,0
APP-09700,2024-12-26,546,65299,43,Employed,38058,B,Funded,Approved,Funded,1
APP-09701,2025-04-09,733,144790,23,Employed,31989,A,Underwriting Review,Rejected,Not Funded,0
APP-09702,2025-03-06,392,78765,26,Self-employed,6647,B,Documents Uploaded,N/A,Not Funded,0
APP-09703,2025-04-04,567,82714,28,Self-employed,15064,A,Funded,Approved,Funded,0
