applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-09069,2025-02-18,754,63593,54,Employed,13400,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09070,2025-02-03,716,79056,57,Unemployed,13254,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09071,2025-01-20,726,37046,47,Unemployed,12317,B,Funded,Approved,Funded,0,2025-01-24,2025-01-26,11517.0
APP-09072,2025-01-31,653,67376,39,Self-employed,21014,A,Funded,Approved,Funded,0,2025-02-04,2025-02-05,19774.0
APP-09073,2025-04-13,600,75466,60,Self-employed,21608,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09074,2024-11-03,754,51532,39,Employed,18050,B,Funded,Approved,Funded,0,2024-11-04,2024-11-07,15288.0
APP-09075,2024-11-13,782,34819,33,Employed,17692,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09076,2025-03-07,757,59167,51,Unemployed,10783,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09077,2025-02-04,663,84562,49,Employed,17478,B,Funded,Approved,Funded,0,2025-02-07,2025-02-08,17422.0
APP-09078,2024-12-19,622,82518,39,Employed,5361,A,Application Started,N/A,Not Funded,0,,,
APP-09079,2025-03-19,626,51431,46,Employed,33589,B,Funded,Approved,Funded,0,2025-03-22,2025-03-23,33589.0
APP-09080,2025-01-10,595,34338,49,Self-employed,25126,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09081,2024-12-06,674,51376,47,Employed,22174,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09082,2025-03-20,760,50630,49,Employed,18062,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09083,2025-02-16,672,68928,39,Self-employed,18068,B,Application Started,N/A,Not Funded,0,,,
APP-09084,2025-02-24,695,57899,50,Employed,2324,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09085,2025-04-26,748,44934,45,Employed,5560,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09086,2025-04-25,659,82085,40,Employed,6495,B,Application Started,N/A,Not Funded,0,,,
APP-09087,2025-01-25,781,62808,42,Employed,15437,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09088,2025-02-04,779,68708,44,Employed,12888,A,Funded,Approved,Funded,0,2025-02-07,2025-02-09,12158.0
APP-09089,2025-03-23,673,25500,30,Employed,21084,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09090,2025-03-01,651,20000,38,Self-employed,7758,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09091,2025-04-08,714,31249,45,Self-employed,22699,B,Application Started,N/A,Not Funded,0,,,
APP-09092,2025-01-14,662,50389,31,Employed,8847,B,Funded,Approved,Funded,1,2025-01-16,2025-01-19,7870.0
APP-09093,2024-12-24,622,71527,38,Self-employed,11865,A,Funded,Approved,Funded,0,2024-12-26,2024-12-27,10630.0
APP-09094,2025-01-31,744,20000,68,Employed,21715,A,Funded,Approved,Funded,0,2025-02-03,2025-02-04,18337.0
APP-09095,2024-12-09,740,91857,33,Employed,18784,A,Funded,Approved,Funded,0,2024-12-12,2024-12-15,17718.0
APP-09096,2024-12-14,687,63411,41,Self-employed,5614,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09097,2025-02-26,616,87205,36,Employed,22980,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09098,2025-03-24,618,42280,43,Self-employed,15667,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09099,2025-01-19,685,70077,36,Employed,1000,A,Funded,Approved,Funded,0,2025-01-21,2025-01-23,1000.0
APP-09100,2025-04-12,655,61703,42,Employed,8679,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09101,2025-01-05,662,76353,37,Employed,11927,B,Funded,Approved,Funded,0,2025-01-08,2025-01-09,11845.0
APP-09102,2024-12-05,731,55324,55,Employed,6229,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09103,2024-11-06,716,69464,45,Employed,25070,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09104,2025-04-29,748,82043,34,Employed,12189,B,Application Started,N/A,Not Funded,0,,,
APP-09105,2024-11-29,630,46976,53,Employed,18451,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09106,2024-11-29,662,64844,35,Self-employed,16549,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09107,2025-01-03,717,22242,29,Self-employed,20293,A,Funded,Approved,Funded,0,2025-01-05,2025-01-08,18266.0
APP-09108,2024-11-06,702,74050,44,Employed,27547,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09109,2025-05-01,756,99093,64,Employed,20067,A,Application Started,N/A,Not Funded,0,,,
APP-09110,2025-01-31,701,35111,26,Employed,28069,A,Funded,Approved,Funded,0,2025-02-03,2025-02-05,26229.0
APP-09111,2024-11-30,772,58172,31,Self-employed,20266,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09112,2025-04-21,707,77609,52,Employed,15986,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09113,2024-12-27,733,60628,38,Employed,17410,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09114,2025-04-30,663,63301,51,Self-employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09115,2025-01-24,680,52180,36,Employed,11586,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09116,2024-12-15,725,51436,46,Employed,13923,B,Application Started,N/A,Not Funded,0,,,
APP-09117,2024-12-16,760,58266,62,Employed,18285,A,Funded,Approved,Funded,0,2024-12-19,2024-12-21,15683.0
APP-09118,2025-02-25,716,60833,33,Self-employed,14808,B,Funded,Approved,Funded,0,2025-02-27,2025-03-01,14555.0
APP-09119,2025-02-07,675,36371,55,Employed,17504,A,Funded,Approved,Funded,0,2025-02-08,2025-02-10,15289.0
APP-09120,2025-02-03,748,58679,51,Self-employed,5076,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09121,2025-01-03,570,91370,30,Employed,3139,B,Funded,Approved,Funded,1,2025-01-06,2025-01-07,2900.0
APP-09122,2025-04-10,608,51617,50,Self-employed,6126,B,Application Started,N/A,Not Funded,0,,,
APP-09123,2025-01-16,714,35254,45,Employed,26783,A,Application Started,N/A,Not Funded,0,,,
APP-09124,2025-04-23,680,56971,45,Employed,5490,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09125,2025-02-15,710,45707,48,Self-employed,9085,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09126,2025-03-05,683,33233,41,Employed,15788,B,Funded,Approved,Funded,0,2025-03-07,2025-03-08,15713.0
APP-09127,2024-11-14,708,62783,45,Employed,3062,B,Funded,Approved,Funded,0,2024-11-15,2024-11-16,2701.0
APP-09128,2024-12-05,639,45794,47,Unemployed,8457,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09129,2024-11-23,708,47505,52,Employed,20075,A,Funded,Approved,Funded,0,2024-11-26,2024-11-28,19523.0
APP-09130,2024-12-28,729,63068,29,Self-employed,11714,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09131,2025-01-14,741,29336,57,Employed,27626,A,Funded,Approved,Funded,0,2025-01-17,2025-01-18,26031.0
APP-09132,2024-12-11,780,25168,33,Employed,2260,B,Application Started,N/A,Not Funded,0,,,
APP-09133,2024-11-12,692,73417,52,Employed,12407,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09134,2025-04-02,693,21383,45,Self-employed,11716,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09135,2024-11-14,603,40466,32,Employed,14932,B,Funded,Approved,Funded,0,2024-11-16,2024-11-18,14876.0
APP-09136,2025-02-11,653,24003,50,Employed,5799,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09137,2025-03-28,670,50277,35,Employed,10646,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09138,2024-11-20,732,68561,55,Employed,20918,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09139,2025-01-07,649,62246,37,Employed,12979,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09140,2024-11-04,719,107837,30,Employed,6977,A,Funded,Approved,Funded,0,2024-11-05,2024-11-06,6727.0
APP-09141,2025-04-24,679,81738,60,Employed,30600,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09142,2025-01-22,671,41376,46,Employed,15368,B,Funded,Approved,Funded,0,2025-01-25,2025-01-27,14616.0
APP-09143,2025-02-01,692,36058,53,Self-employed,19600,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09144,2025-03-19,660,114133,36,Self-employed,20731,B,Funded,Approved,Funded,0,2025-03-23,2025-03-25,20097.0
APP-09145,2025-02-01,658,81251,26,Employed,14469,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09146,2024-11-30,594,71787,61,Employed,9076,A,Application Started,N/A,Not Funded,0,,,
APP-09147,2024-11-11,667,61497,44,Employed,16493,B,Funded,Approved,Funded,0,2024-11-15,2024-11-17,15730.0
APP-09148,2024-11-06,656,65470,49,Employed,9749,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09149,2024-11-17,654,30358,51,Self-employed,17786,B,Application Started,N/A,Not Funded,0,,,
APP-09150,2024-11-16,700,63140,41,Employed,13768,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09151,2024-11-11,712,61424,47,Employed,22720,A,Funded,Approved,Funded,0,2024-11-14,2024-11-15,22434.0
APP-09152,2024-11-03,691,41917,60,Employed,6438,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09153,2025-01-19,729,49229,44,Unemployed,20388,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09154,2024-12-30,708,90303,54,Self-employed,19603,B,Funded,Approved,Funded,0,2025-01-01,2025-01-03,18918.0
APP-09155,2025-04-22,665,57496,25,Employed,13207,B,Funded,Approved,Funded,0,2025-04-24,2025-04-25,12606.0
APP-09156,2025-01-10,656,101423,56,Unemployed,20476,A,Funded,Approved,Funded,0,2025-01-14,2025-01-15,18786.0
APP-09157,2025-03-15,695,25186,29,Employed,18141,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09158,2025-01-28,708,49557,55,Self-employed,20003,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09159,2024-12-21,749,29054,48,Employed,19526,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09160,2025-03-04,739,35811,44,Self-employed,15375,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09161,2025-03-11,652,43435,44,Employed,10528,B,Funded,Approved,Funded,0,2025-03-13,2025-03-16,10488.0
APP-09162,2025-01-29,674,66306,42,Employed,10441,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09163,2024-11-18,713,65336,36,Employed,13390,A,Funded,Approved,Funded,0,2024-11-21,2024-11-24,12086.0
APP-09164,2025-03-28,733,46414,42,Employed,21323,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09165,2025-03-30,726,20000,67,Employed,19741,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09166,2024-12-30,676,89553,58,Self-employed,22544,B,Application Started,N/A,Not Funded,0,,,
APP-09167,2024-12-15,617,54284,36,Employed,23297,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09168,2024-12-29,630,37674,47,Employed,13372,B,Funded,Approved,Funded,0,2024-12-31,2025-01-01,13260.0
APP-09169,2025-02-28,693,65498,45,Employed,29718,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09170,2025-03-31,697,64088,43,Employed,14220,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09171,2025-04-15,625,53546,34,Self-employed,11295,B,Funded,Approved,Funded,0,2025-04-16,2025-04-19,10759.0
APP-09172,2025-01-19,682,62970,49,Self-employed,17499,B,Application Started,N/A,Not Funded,0,,,
APP-09173,2025-01-20,711,36899,53,Self-employed,18627,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09174,2025-01-02,622,75198,36,Self-employed,9438,A,Funded,Approved,Funded,1,2025-01-05,2025-01-06,8875.0
APP-09175,2025-04-01,735,40062,64,Self-employed,13810,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09176,2025-02-24,661,47888,60,Employed,11647,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09177,2024-12-09,742,72976,50,Employed,16061,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09178,2024-12-30,653,84079,32,Self-employed,20968,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09179,2025-04-07,628,91715,49,Employed,13005,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09180,2024-11-04,657,81115,47,Unemployed,19295,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09181,2025-02-24,675,53518,50,Self-employed,4583,B,Funded,Approved,Funded,0,2025-02-26,2025-02-28,4583.0
APP-09182,2025-02-06,660,29179,60,Employed,21673,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09183,2025-03-07,669,88101,43,Employed,11599,B,Application Started,N/A,Not Funded,0,,,
APP-09184,2025-02-26,696,87413,65,Employed,11465,A,Funded,Approved,Funded,0,2025-03-02,2025-03-03,11079.0
APP-09185,2025-02-02,671,46560,49,Self-employed,18002,B,Application Started,N/A,Not Funded,0,,,
APP-09186,2024-11-14,676,78423,42,Self-employed,18396,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09187,2025-03-24,594,53356,68,Employed,14157,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09188,2025-01-10,699,90025,53,Self-employed,8334,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09189,2025-04-06,675,49702,40,Employed,11403,B,Funded,Approved,Funded,0,2025-04-08,2025-04-10,11241.0
APP-09190,2025-02-18,760,99573,45,Employed,15714,B,Funded,Approved,Funded,0,2025-02-21,2025-02-22,14752.0
APP-09191,2025-02-25,633,75722,51,Employed,18673,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09192,2025-01-13,589,95950,43,Employed,8827,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09193,2025-04-16,710,50724,46,Employed,10198,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09194,2024-11-06,697,68100,36,Employed,16972,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09195,2024-12-16,629,40614,28,Employed,14375,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09196,2025-03-05,603,76879,46,Unemployed,16098,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09197,2025-02-18,756,77980,46,Employed,1000,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09198,2025-04-08,750,107940,50,Employed,12788,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09199,2025-01-17,555,69640,39,Employed,21399,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09200,2025-01-11,657,74481,31,Self-employed,10380,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09201,2025-03-08,763,50583,35,Self-employed,18648,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09202,2024-12-09,656,70827,55,Self-employed,5934,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09203,2025-04-28,655,52402,38,Employed,3279,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09204,2024-11-27,665,62317,40,Employed,18133,A,Funded,Approved,Funded,0,2024-11-30,2024-12-02,15357.0
APP-09205,2025-02-24,623,63490,41,Employed,14591,B,Funded,Approved,Funded,0,2025-02-27,2025-03-02,12780.0
APP-09206,2025-01-31,594,52953,38,Employed,12480,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09207,2025-01-14,732,61258,38,Employed,21348,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09208,2025-01-20,587,52494,36,Employed,12661,A,Funded,Approved,Funded,1,2025-01-23,2025-01-26,12661.0
APP-09209,2025-01-24,692,52405,59,Employed,10255,B,Funded,Approved,Funded,1,2025-01-26,2025-01-28,8885.0
APP-09210,2024-12-22,724,81533,51,Self-employed,9443,B,Funded,Approved,Funded,0,2024-12-24,2024-12-25,8876.0
APP-09211,2025-03-10,607,63508,57,Employed,7857,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09212,2025-04-10,633,66941,59,Employed,18499,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09213,2025-03-02,740,30853,21,Employed,12659,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09214,2024-11-20,706,68469,48,Self-employed,23568,B,Funded,Approved,Funded,0,2024-11-23,2024-11-24,22337.0
APP-09215,2025-04-30,649,70608,39,Employed,1000,A,Funded,Approved,Funded,0,2025-05-01,2025-05-03,1000.0
APP-09216,2025-01-15,740,52033,56,Employed,21921,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09217,2025-01-08,740,101700,37,Employed,17697,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09218,2025-01-19,693,20000,34,Employed,14318,B,Funded,Approved,Funded,0,2025-01-22,2025-01-23,13956.0
APP-09219,2025-01-20,634,75687,30,Employed,5314,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09220,2024-12-04,659,74256,41,Employed,2550,A,Application Started,N/A,Not Funded,0,,,
APP-09221,2025-01-07,694,70831,54,Self-employed,20633,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09222,2025-01-11,670,63524,47,Self-employed,16816,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09223,2024-12-30,726,71013,32,Employed,16674,A,Application Started,N/A,Not Funded,0,,,
APP-09224,2024-12-05,603,77363,66,Employed,14231,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09225,2024-11-08,605,45482,51,Employed,21373,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09226,2025-04-15,689,65983,52,Employed,10605,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09227,2025-01-12,655,56333,57,Self-employed,12476,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09228,2025-02-21,648,38124,28,Employed,13675,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09229,2024-11-04,591,74343,35,Self-employed,13397,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09230,2024-12-17,680,48712,53,Employed,25024,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09231,2025-04-09,677,30042,36,Employed,5591,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09232,2024-12-07,712,49217,42,Unemployed,1000,A,Funded,Approved,Funded,0,2024-12-09,2024-12-11,816.0
APP-09233,2024-12-28,683,44022,44,Employed,4094,B,Funded,Approved,Funded,0,2024-12-30,2024-12-31,3746.0
APP-09234,2025-01-14,673,80569,32,Employed,20127,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09235,2025-03-20,738,63063,41,Employed,14244,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09236,2025-01-10,614,87647,54,Employed,3009,A,Funded,Approved,Funded,1,2025-01-13,2025-01-14,2804.0
APP-09237,2025-01-24,706,46668,52,Employed,15747,B,Funded,Approved,Funded,0,2025-01-26,2025-01-28,13684.0
APP-09238,2024-11-20,596,77483,56,Self-employed,12570,B,Application Started,N/A,Not Funded,0,,,
APP-09239,2025-04-18,638,116792,55,Unemployed,19196,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09240,2025-02-03,619,67120,49,Self-employed,20956,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09241,2025-02-11,719,77232,48,Employed,33886,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09242,2025-03-25,676,73870,47,Unemployed,6133,B,Funded,Approved,Funded,1,2025-03-27,2025-03-28,5184.0
APP-09243,2024-11-09,679,31558,38,Self-employed,1029,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09244,2024-12-14,624,71716,34,Employed,19418,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09245,2024-12-10,665,66129,38,Employed,22400,A,Funded,Approved,Funded,0,2024-12-14,2024-12-15,22400.0
APP-09246,2025-03-23,641,54805,41,Employed,5432,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09247,2025-03-20,699,42319,38,Self-employed,5439,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09248,2024-11-19,630,73879,49,Employed,17582,A,Funded,Approved,Funded,0,2024-11-22,2024-11-25,17582.0
APP-09249,2025-04-14,746,40551,47,Employed,27858,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09250,2025-03-23,596,102672,48,Unemployed,8425,A,Application Started,N/A,Not Funded,0,,,
APP-09251,2024-12-31,639,62283,48,Employed,15653,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09252,2025-01-13,763,35533,56,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09253,2024-11-19,658,49720,44,Unemployed,13510,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09254,2025-02-09,614,54437,55,Employed,14147,A,Funded,Approved,Funded,0,2025-02-11,2025-02-13,13364.0
APP-09255,2025-02-14,690,108247,50,Unemployed,26006,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09256,2025-02-21,656,42308,56,Self-employed,9699,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09257,2025-04-18,638,57675,61,Employed,20148,B,Funded,Approved,Funded,0,2025-04-21,2025-04-22,18111.0
APP-09258,2025-01-16,625,49243,50,Employed,9211,B,Funded,Approved,Funded,0,2025-01-17,2025-01-19,8017.0
APP-09259,2025-01-13,818,69985,46,Employed,15677,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09260,2024-12-07,667,49562,45,Employed,30579,B,Funded,Approved,Funded,0,2024-12-10,2024-12-11,30381.0
APP-09261,2025-04-27,583,37218,40,Self-employed,28448,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09262,2024-12-04,754,56094,39,Employed,29704,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09263,2025-04-25,710,54012,54,Self-employed,17981,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09264,2025-01-16,641,48155,35,Employed,13423,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09265,2024-11-10,633,49223,61,Employed,17136,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09266,2025-04-25,713,83693,43,Unemployed,18495,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09267,2024-12-02,667,53605,70,Self-employed,17919,A,Funded,Approved,Funded,0,2024-12-06,2024-12-07,17714.0
APP-09268,2025-03-08,583,37317,38,Unemployed,9664,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09269,2025-01-06,769,50757,47,Employed,9363,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09270,2024-12-27,658,61086,41,Self-employed,10528,B,Funded,Approved,Funded,0,2024-12-31,2025-01-02,9173.0
APP-09271,2024-11-05,754,33274,37,Employed,23027,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09272,2025-04-13,743,92519,55,Unemployed,23842,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09273,2024-11-16,629,77351,33,Employed,38875,B,Application Started,N/A,Not Funded,0,,,
APP-09274,2024-12-01,731,88603,38,Employed,18192,B,Funded,Approved,Funded,1,2024-12-05,2024-12-07,16628.0
APP-09275,2024-11-16,647,67842,50,Employed,9086,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09276,2025-04-29,586,20000,52,Employed,11408,B,Funded,Approved,Funded,1,2025-05-02,2025-05-04,10494.0
APP-09277,2024-11-05,658,90706,31,Employed,13818,B,Funded,Approved,Funded,0,2024-11-07,2024-11-08,12969.0
APP-09278,2025-03-10,699,42728,50,Employed,26296,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09279,2024-11-28,656,44356,46,Self-employed,20497,A,Funded,Approved,Funded,0,2024-11-30,2024-12-02,20497.0
APP-09280,2024-12-20,664,63126,35,Employed,4898,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09281,2025-01-22,737,87564,37,Employed,14573,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09282,2025-01-08,685,81065,24,Self-employed,3963,A,Funded,Approved,Funded,1,2025-01-12,2025-01-14,3539.0
APP-09283,2024-12-24,637,78125,62,Employed,19443,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09284,2025-02-18,715,53763,55,Unemployed,9698,A,Application Started,N/A,Not Funded,0,,,
APP-09285,2025-01-17,689,53447,32,Employed,10415,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09286,2025-02-08,553,66918,52,Employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09287,2025-01-29,701,57398,39,Employed,20676,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09288,2025-04-10,699,77786,54,Unemployed,24065,A,Application Started,N/A,Not Funded,0,,,
APP-09289,2025-01-04,681,76602,40,Self-employed,9802,A,Funded,Approved,Funded,1,2025-01-06,2025-01-08,9404.0
APP-09290,2025-03-28,724,71826,41,Self-employed,13784,A,Funded,Approved,Funded,0,2025-03-31,2025-04-02,13717.0
APP-09291,2024-11-21,646,20000,42,Employed,11405,B,Application Started,N/A,Not Funded,0,,,
APP-09292,2024-11-19,696,62559,38,Unemployed,13363,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09293,2025-03-10,601,57822,58,Unemployed,8852,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09294,2024-12-24,700,63360,53,Employed,6748,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09295,2025-03-27,777,44913,46,Employed,25264,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09296,2025-03-28,630,33504,55,Unemployed,1000,B,Funded,Approved,Funded,0,2025-03-30,2025-04-01,984.0
APP-09297,2025-02-28,642,69262,28,Employed,18780,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09298,2025-02-15,644,52873,32,Employed,17124,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09299,2025-01-15,686,71493,49,Self-employed,27404,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09300,2025-04-14,626,46581,52,Employed,13227,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09301,2025-02-10,701,88318,47,Unemployed,12215,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09302,2024-12-22,722,80021,26,Employed,8936,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09303,2025-03-31,706,65936,34,Employed,17666,A,Funded,Approved,Funded,0,2025-04-02,2025-04-03,16773.0
APP-09304,2024-12-30,591,55734,49,Employed,9688,B,Funded,Approved,Funded,0,2025-01-01,2025-01-02,8601.0
APP-09305,2025-02-10,729,77048,69,Self-employed,6534,A,Funded,Approved,Funded,0,2025-02-14,2025-02-15,6224.0
APP-09306,2025-04-23,726,67850,57,Employed,9471,B,Funded,Approved,Funded,0,2025-04-26,2025-04-27,8561.0
APP-09307,2025-02-06,721,64771,60,Employed,7898,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-09308,2025-03-10,698,80857,48,Employed,7455,B,Funded,Approved,Funded,0,2025-03-13,2025-03-15,6084.0
APP-09309,2024-12-29,691,88530,48,Employed,15639,B,Funded,Approved,Funded,0,2024-12-30,2024-12-31,14732.0
APP-09310,2024-12-04,731,34951,34,Unemployed,13540,B,Funded,Approved,Funded,0,2024-12-07,2024-12-10,13079.0
APP-09311,2025-03-07,776,38992,54,Employed,19121,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09312,2024-12-22,632,44394,44,Employed,16104,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09313,2025-04-14,733,29951,51,Employed,5979,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-09314,2025-01-18,675,58745,45,Employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-09315,2025-02-10,673,72002,47,Employed,7078,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-09316,2025-01-27,603,59571,44,Self-employed,20728,B,Documents Uploaded,N/A,Not Funded,0,,,
